,state_number,consecutive_number,vehicle_number,drivers_vision_obscured_by,drivers_vision_obscured_by_name
3490,4,40543,2,0,No Obstruction Noted
3491,4,40544,2,0,No Obstruction Noted
3492,4,40548,2,0,No Obstruction Noted
3493,4,40555,2,0,No Obstruction Noted
3494,4,40557,2,0,No Obstruction Noted
3495,4,40532,2,0,No Obstruction Noted
3496,4,40533,2,0,No Obstruction Noted
3497,4,40540,2,0,No Obstruction Noted
3498,4,40541,2,0,No Obstruction Noted
3499,4,40542,2,0,No Obstruction Noted
3500,4,40587,2,0,No Obstruction Noted
3501,4,40588,2,0,No Obstruction Noted
3502,4,40589,2,0,No Obstruction Noted
3503,4,40582,2,0,No Obstruction Noted
3504,4,40593,2,0,No Obstruction Noted
3505,4,40595,2,0,No Obstruction Noted
3506,4,40596,2,0,No Obstruction Noted
3507,4,40565,2,0,No Obstruction Noted
3508,4,40569,2,0,No Obstruction Noted
3509,4,40574,2,0,No Obstruction Noted
3510,4,40578,2,0,No Obstruction Noted
3511,4,40581,2,0,No Obstruction Noted
3512,4,40477,2,0,No Obstruction Noted
3513,4,40483,2,0,No Obstruction Noted
3514,4,40488,2,0,No Obstruction Noted
3515,4,40491,2,0,No Obstruction Noted
3516,4,40492,2,0,No Obstruction Noted
3517,4,40495,2,0,No Obstruction Noted
3518,4,40496,2,0,No Obstruction Noted
3519,4,40498,2,0,No Obstruction Noted
3520,4,40463,2,0,No Obstruction Noted
3521,4,40455,2,0,No Obstruction Noted
3522,4,40456,2,0,No Obstruction Noted
3523,4,40467,2,0,No Obstruction Noted
3524,4,40472,2,0,No Obstruction Noted
3525,4,40474,2,0,No Obstruction Noted
3526,4,40523,2,0,No Obstruction Noted
3527,4,40519,2,0,No Obstruction Noted
3528,4,40520,2,0,No Obstruction Noted
3529,4,40521,2,0,No Obstruction Noted
3530,4,40522,2,0,No Obstruction Noted
3531,4,40525,2,0,No Obstruction Noted
3532,4,40526,2,0,No Obstruction Noted
3533,4,40528,2,0,No Obstruction Noted
3534,4,40504,2,0,No Obstruction Noted
3535,4,40505,2,0,No Obstruction Noted
3536,4,40507,2,0,No Obstruction Noted
3537,4,40510,2,0,No Obstruction Noted
3538,4,40511,2,0,No Obstruction Noted
3539,4,40515,2,0,No Obstruction Noted
3540,4,40517,2,0,No Obstruction Noted
3541,4,40683,2,0,No Obstruction Noted
3542,4,40684,2,0,No Obstruction Noted
3543,4,40686,2,0,No Obstruction Noted
3544,4,40681,2,0,No Obstruction Noted
3545,4,40693,2,0,No Obstruction Noted
3546,4,40670,2,0,No Obstruction Noted
3547,4,40671,2,0,No Obstruction Noted
3548,4,40674,2,0,No Obstruction Noted
3549,4,40675,2,0,No Obstruction Noted
3550,4,40676,2,0,No Obstruction Noted
3551,4,40677,2,0,No Obstruction Noted
3552,4,40679,2,0,No Obstruction Noted
3553,4,40707,2,0,No Obstruction Noted
3554,4,40708,2,0,No Obstruction Noted
3555,4,40709,2,0,No Obstruction Noted
3556,4,40710,2,0,No Obstruction Noted
3557,4,40724,2,0,No Obstruction Noted
3558,4,40727,2,0,No Obstruction Noted
3559,4,40694,2,0,No Obstruction Noted
3560,4,40696,2,0,No Obstruction Noted
3561,4,40697,2,0,No Obstruction Noted
3562,4,40699,2,0,No Obstruction Noted
3563,4,40702,2,0,No Obstruction Noted
3564,4,40704,2,0,No Obstruction Noted
3565,4,40623,2,0,No Obstruction Noted
3566,4,40627,2,0,No Obstruction Noted
3567,4,40622,2,0,No Obstruction Noted
3568,4,40633,2,0,No Obstruction Noted
3569,4,40636,2,0,No Obstruction Noted
3570,4,40601,2,0,No Obstruction Noted
3571,4,40602,2,0,No Obstruction Noted
3572,4,40608,2,0,No Obstruction Noted
3573,4,40611,2,0,No Obstruction Noted
3574,4,40614,2,0,No Obstruction Noted
3575,4,40621,2,0,No Obstruction Noted
3576,4,40663,2,0,No Obstruction Noted
3577,4,40658,2,0,No Obstruction Noted
3578,4,40660,2,0,No Obstruction Noted
3579,4,40662,2,0,No Obstruction Noted
3580,4,40665,2,0,No Obstruction Noted
3581,4,40666,2,0,No Obstruction Noted
3582,4,40669,2,0,No Obstruction Noted
3583,4,40641,2,0,No Obstruction Noted
3584,4,40642,2,0,No Obstruction Noted
3585,4,40644,2,0,No Obstruction Noted
3586,4,40646,2,0,No Obstruction Noted
3587,4,40647,2,0,No Obstruction Noted
3588,4,40649,2,0,No Obstruction Noted
3589,4,40262,2,0,No Obstruction Noted
3590,4,40249,2,0,No Obstruction Noted
3591,4,40250,2,0,No Obstruction Noted
3592,4,40251,2,0,No Obstruction Noted
3593,4,40265,2,0,No Obstruction Noted
3594,4,40269,2,0,No Obstruction Noted
3595,4,40235,2,0,No Obstruction Noted
3596,4,40231,2,0,No Obstruction Noted
3597,4,40234,2,0,No Obstruction Noted
3598,4,40238,2,0,No Obstruction Noted
3599,4,40240,2,0,No Obstruction Noted
3600,4,40242,2,0,No Obstruction Noted
3601,4,40292,2,0,No Obstruction Noted
3602,4,40294,2,0,No Obstruction Noted
3603,4,40296,2,0,No Obstruction Noted
3604,4,40291,2,0,No Obstruction Noted
3605,4,40300,2,0,No Obstruction Noted
3606,4,40306,2,0,No Obstruction Noted
3607,4,40270,2,0,No Obstruction Noted
3608,4,40273,2,0,No Obstruction Noted
3609,4,40274,2,0,No Obstruction Noted
3610,4,40277,2,0,No Obstruction Noted
3611,4,40290,2,0,No Obstruction Noted
3612,4,40171,2,0,No Obstruction Noted
3613,4,40172,2,0,No Obstruction Noted
3614,4,40184,2,0,No Obstruction Noted
3615,4,40186,2,0,No Obstruction Noted
3616,4,40187,2,0,No Obstruction Noted
3617,4,40188,2,0,No Obstruction Noted
3618,4,40163,2,0,No Obstruction Noted
3619,4,40156,2,0,No Obstruction Noted
3620,4,40159,2,0,No Obstruction Noted
3621,4,40161,2,0,No Obstruction Noted
3622,4,40164,2,0,No Obstruction Noted
3623,4,40165,2,0,No Obstruction Noted
3624,4,40168,2,0,No Obstruction Noted
3625,4,40218,2,0,No Obstruction Noted
3626,4,40211,2,0,No Obstruction Noted
3627,4,40215,2,0,No Obstruction Noted
3628,4,40210,2,0,No Obstruction Noted
3629,4,40219,2,0,No Obstruction Noted
3630,4,40220,2,0,No Obstruction Noted
3631,4,40221,2,0,No Obstruction Noted
3632,4,40224,2,0,No Obstruction Noted
3633,4,40203,2,0,No Obstruction Noted
3634,4,40193,2,0,No Obstruction Noted
3635,4,40194,2,0,No Obstruction Noted
3636,4,40195,2,0,No Obstruction Noted
3637,4,40200,2,0,No Obstruction Noted
3638,4,40205,2,0,No Obstruction Noted
3639,4,40206,2,0,No Obstruction Noted
3640,4,40207,2,0,No Obstruction Noted
3641,4,40398,2,0,No Obstruction Noted
3642,4,40402,2,0,No Obstruction Noted
3643,4,40405,2,0,No Obstruction Noted
3644,4,40407,2,0,No Obstruction Noted
3645,4,40413,2,0,No Obstruction Noted
3646,4,40418,2,0,No Obstruction Noted
3647,4,40421,2,0,No Obstruction Noted
3648,4,40384,2,0,No Obstruction Noted
3649,4,40394,2,0,No Obstruction Noted
3650,4,40395,2,0,No Obstruction Noted
3651,4,40396,2,0,No Obstruction Noted
3652,4,40397,2,0,No Obstruction Noted
3653,4,40446,2,0,No Obstruction Noted
3654,4,40438,2,0,No Obstruction Noted
3655,4,40445,2,0,No Obstruction Noted
3656,4,40449,2,0,No Obstruction Noted
3657,4,40451,2,0,No Obstruction Noted
3658,4,40452,2,0,No Obstruction Noted
3659,4,40424,2,0,No Obstruction Noted
3660,4,40427,2,0,No Obstruction Noted
3661,4,40429,2,0,No Obstruction Noted
3662,4,40381,2,0,No Obstruction Noted
3663,4,40434,2,0,No Obstruction Noted
3664,4,40435,2,0,No Obstruction Noted
3665,4,40330,2,0,No Obstruction Noted
3666,4,40332,2,0,No Obstruction Noted
3667,4,40334,2,0,No Obstruction Noted
3668,4,40335,2,0,No Obstruction Noted
3669,4,40340,2,0,No Obstruction Noted
3670,4,40341,2,0,No Obstruction Noted
3671,4,40344,2,0,No Obstruction Noted
3672,4,40318,2,0,No Obstruction Noted
3673,4,40310,2,0,No Obstruction Noted
3674,4,40311,2,0,No Obstruction Noted
3675,4,40314,2,0,No Obstruction Noted
3676,4,40317,2,0,No Obstruction Noted
3677,4,40325,2,0,No Obstruction Noted
3678,4,40364,2,0,No Obstruction Noted
3679,4,40365,2,0,No Obstruction Noted
3680,4,40367,2,0,No Obstruction Noted
3681,4,40370,2,0,No Obstruction Noted
3682,4,40379,2,0,No Obstruction Noted
3683,4,40380,2,0,No Obstruction Noted
3684,4,40351,2,0,No Obstruction Noted
3685,4,40354,2,0,No Obstruction Noted
3686,4,40355,2,0,No Obstruction Noted
3687,4,40357,2,0,No Obstruction Noted
3688,4,40359,2,0,No Obstruction Noted
3689,4,40829,2,0,No Obstruction Noted
3690,4,40828,2,0,No Obstruction Noted
3691,4,40831,2,0,No Obstruction Noted
3692,4,40832,2,0,No Obstruction Noted
3693,4,40843,2,0,No Obstruction Noted
3694,4,40809,2,0,No Obstruction Noted
3695,4,40800,2,0,No Obstruction Noted
3696,4,40806,2,0,No Obstruction Noted
3697,4,40808,2,0,No Obstruction Noted
3698,4,40810,2,0,No Obstruction Noted
3699,4,40811,2,0,No Obstruction Noted
3700,4,40814,2,0,No Obstruction Noted
3701,4,40817,2,0,No Obstruction Noted
3702,4,40746,2,0,No Obstruction Noted
3703,4,40748,2,0,No Obstruction Noted
3704,4,40757,2,0,No Obstruction Noted
3705,4,40758,2,0,No Obstruction Noted
3706,4,40759,2,0,No Obstruction Noted
3707,4,40761,2,0,No Obstruction Noted
3708,4,40735,2,0,No Obstruction Noted
3709,4,40729,2,0,No Obstruction Noted
3710,4,40731,2,0,No Obstruction Noted
3711,4,40732,2,0,No Obstruction Noted
3712,4,40734,2,0,No Obstruction Noted
3713,4,40736,2,0,No Obstruction Noted
3714,4,40737,2,0,No Obstruction Noted
3715,4,40740,2,0,No Obstruction Noted
3716,4,40790,2,0,No Obstruction Noted
3717,4,40779,2,0,No Obstruction Noted
3718,4,40785,2,0,No Obstruction Noted
3719,4,40793,2,0,No Obstruction Noted
3720,4,40797,2,0,No Obstruction Noted
3721,4,40798,2,0,No Obstruction Noted
3722,4,40771,2,0,No Obstruction Noted
3723,4,40767,2,0,No Obstruction Noted
3724,4,40768,2,0,No Obstruction Noted
3725,4,40769,2,0,No Obstruction Noted
3726,4,40773,2,0,No Obstruction Noted
3727,4,40775,2,0,No Obstruction Noted
3728,4,40778,2,0,No Obstruction Noted
3729,4,40005,2,0,No Obstruction Noted
3730,4,40006,2,0,No Obstruction Noted
3731,4,40009,2,0,No Obstruction Noted
3732,4,40015,2,0,No Obstruction Noted
3733,4,40017,2,0,No Obstruction Noted
3734,4,40019,2,0,No Obstruction Noted
3735,4,40023,2,0,No Obstruction Noted
3736,4,40105,2,0,No Obstruction Noted
3737,4,40096,2,0,No Obstruction Noted
3738,4,40111,2,0,No Obstruction Noted
3739,4,40118,2,0,No Obstruction Noted
3740,4,40090,2,0,No Obstruction Noted
3741,4,40083,2,0,No Obstruction Noted
3742,4,40086,2,0,No Obstruction Noted
3743,4,40092,2,0,No Obstruction Noted
3744,4,40093,2,0,No Obstruction Noted
3745,4,40139,2,0,No Obstruction Noted
3746,4,40142,2,0,No Obstruction Noted
3747,4,40145,2,0,No Obstruction Noted
3748,4,40146,2,0,No Obstruction Noted
3749,4,40138,2,0,No Obstruction Noted
3750,4,40148,2,0,No Obstruction Noted
3751,4,40150,2,0,No Obstruction Noted
3752,4,40151,2,0,No Obstruction Noted
3753,4,40124,2,0,No Obstruction Noted
3754,4,40125,2,0,No Obstruction Noted
3755,4,40127,2,0,No Obstruction Noted
3756,4,40130,2,0,No Obstruction Noted
3757,4,40133,2,0,No Obstruction Noted
3758,4,40039,2,0,No Obstruction Noted
3759,4,40042,2,0,No Obstruction Noted
3760,4,40043,2,0,No Obstruction Noted
3761,4,40045,2,0,No Obstruction Noted
3762,4,40046,2,0,No Obstruction Noted
3763,4,40047,2,0,No Obstruction Noted
3764,4,40049,2,0,No Obstruction Noted
3765,4,40024,2,0,No Obstruction Noted
3766,4,40026,2,0,No Obstruction Noted
3767,4,40027,2,0,No Obstruction Noted
3768,4,40028,2,0,No Obstruction Noted
3769,4,40052,2,0,No Obstruction Noted
3770,4,40029,2,0,No Obstruction Noted
3771,4,40030,2,0,No Obstruction Noted
3772,4,40038,2,0,No Obstruction Noted
3773,4,40072,2,0,No Obstruction Noted
3774,4,40067,2,0,No Obstruction Noted
3775,4,40068,2,0,No Obstruction Noted
3776,4,40069,2,0,No Obstruction Noted
3777,4,40070,2,0,No Obstruction Noted
3778,4,40075,2,0,No Obstruction Noted
3779,4,40078,2,0,No Obstruction Noted
3780,4,40058,2,0,No Obstruction Noted
3781,4,40053,2,0,No Obstruction Noted
3782,4,40055,2,0,No Obstruction Noted
3783,4,40057,2,0,No Obstruction Noted
3784,4,40064,2,0,No Obstruction Noted
3785,4,40013,2,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
3786,4,40610,3,99,Unknown
3787,4,40240,3,99,Unknown
3788,4,40036,3,6,In-Transport Motor Vehicle (Including Load)
3789,4,40688,3,6,In-Transport Motor Vehicle (Including Load)
3790,4,40555,3,0,No Obstruction Noted
3791,4,40532,3,0,No Obstruction Noted
3792,4,40541,3,0,No Obstruction Noted
3793,4,40542,3,0,No Obstruction Noted
3794,4,40588,3,0,No Obstruction Noted
3795,4,40569,3,0,No Obstruction Noted
3796,4,40495,3,0,No Obstruction Noted
3797,4,40463,3,0,No Obstruction Noted
3798,4,40517,3,0,No Obstruction Noted
3799,4,40507,3,0,No Obstruction Noted
3800,4,40681,3,0,No Obstruction Noted
3801,4,40693,3,0,No Obstruction Noted
3802,4,40675,3,0,No Obstruction Noted
3803,4,40676,3,0,No Obstruction Noted
3804,4,40679,3,0,No Obstruction Noted
3805,4,40708,3,0,No Obstruction Noted
3806,4,40727,3,0,No Obstruction Noted
3807,4,40696,3,0,No Obstruction Noted
3808,4,40611,3,0,No Obstruction Noted
3809,4,40669,3,0,No Obstruction Noted
3810,4,40642,3,0,No Obstruction Noted
3811,4,40250,3,0,No Obstruction Noted
3812,4,40262,3,0,No Obstruction Noted
3813,4,40294,3,0,No Obstruction Noted
3814,4,40156,3,0,No Obstruction Noted
3815,4,40210,3,0,No Obstruction Noted
3816,4,40215,3,0,No Obstruction Noted
3817,4,40206,3,0,No Obstruction Noted
3818,4,40405,3,0,No Obstruction Noted
3819,4,40384,3,0,No Obstruction Noted
3820,4,40385,3,0,No Obstruction Noted
3821,4,40424,3,0,No Obstruction Noted
3822,4,40427,3,0,No Obstruction Noted
3823,4,40435,3,0,No Obstruction Noted
3824,4,40340,3,0,No Obstruction Noted
3825,4,40344,3,0,No Obstruction Noted
3826,4,40354,3,0,No Obstruction Noted
3827,4,40360,3,0,No Obstruction Noted
3828,4,40824,3,0,No Obstruction Noted
3829,4,40831,3,0,No Obstruction Noted
3830,4,40806,3,0,No Obstruction Noted
3831,4,40759,3,0,No Obstruction Noted
3832,4,40761,3,0,No Obstruction Noted
3833,4,40737,3,0,No Obstruction Noted
3834,4,40793,3,0,No Obstruction Noted
3835,4,40771,3,0,No Obstruction Noted
3836,4,40105,3,0,No Obstruction Noted
3837,4,40118,3,0,No Obstruction Noted
3838,4,40092,3,0,No Obstruction Noted
3839,4,40093,3,0,No Obstruction Noted
3840,4,40130,3,0,No Obstruction Noted
3841,4,40133,3,0,No Obstruction Noted
3842,4,40045,3,0,No Obstruction Noted
3843,4,40046,3,0,No Obstruction Noted
3844,4,40026,3,0,No Obstruction Noted
3845,4,40028,3,0,No Obstruction Noted
3846,4,40038,3,0,No Obstruction Noted
3847,4,40067,3,0,No Obstruction Noted
3848,4,40052,3,0,No Obstruction Noted
3849,4,40058,3,0,No Obstruction Noted
3850,4,40064,3,0,No Obstruction Noted
3851,4,40610,4,99,Unknown
3852,4,40532,4,0,No Obstruction Noted
3853,4,40541,4,0,No Obstruction Noted
3854,4,40463,4,0,No Obstruction Noted
3855,4,40681,4,0,No Obstruction Noted
3856,4,40688,4,0,No Obstruction Noted
3857,4,40708,4,0,No Obstruction Noted
3858,4,40696,4,0,No Obstruction Noted
3859,4,40262,4,0,No Obstruction Noted
3860,4,40435,4,0,No Obstruction Noted
3861,4,40340,4,0,No Obstruction Noted
3862,4,40824,4,0,No Obstruction Noted
3863,4,40806,4,0,No Obstruction Noted
3864,4,40761,4,0,No Obstruction Noted
3865,4,40105,4,0,No Obstruction Noted
3866,5,50319,6,99,Unknown
3867,5,50342,5,0,No Obstruction Noted
3868,5,50319,5,0,No Obstruction Noted
3869,5,50474,5,0,No Obstruction Noted
3870,5,50474,6,0,No Obstruction Noted
3871,5,50294,1,97,Vision Obscured – No Details
3872,5,50079,1,95,No Driver Present/Unknown if Driver Present
3873,5,50305,1,98,Other Visual Obstruction
3874,5,50357,1,98,Other Visual Obstruction
3875,5,50361,1,98,Other Visual Obstruction
3876,5,50362,1,98,Other Visual Obstruction
3877,5,50333,1,3,"Curve, Hill, or Other Roadway Design Features"
3878,5,50137,1,3,"Curve, Hill, or Other Roadway Design Features"
3879,5,50124,1,3,"Curve, Hill, or Other Roadway Design Features"
3880,5,50034,1,3,"Curve, Hill, or Other Roadway Design Features"
3881,5,50414,1,99,Unknown
3882,5,50500,1,99,Unknown
3883,5,50493,1,99,Unknown
3884,5,50460,1,99,Unknown
3885,5,50444,1,99,Unknown
3886,5,50443,1,99,Unknown
3887,5,50442,1,99,Unknown
3888,5,50435,1,99,Unknown
3889,5,50396,1,99,Unknown
3890,5,50395,1,99,Unknown
3891,5,50388,1,99,Unknown
3892,5,50387,1,99,Unknown
3893,5,50386,1,99,Unknown
3894,5,50374,1,99,Unknown
3895,5,50371,1,99,Unknown
3896,5,50369,1,99,Unknown
3897,5,50367,1,99,Unknown
3898,5,50363,1,99,Unknown
3899,5,50354,1,99,Unknown
3900,5,50228,1,99,Unknown
3901,5,50251,1,99,Unknown
3902,5,50250,1,99,Unknown
3903,5,50247,1,99,Unknown
3904,5,50246,1,99,Unknown
3905,5,50243,1,99,Unknown
3906,5,50242,1,99,Unknown
3907,5,50241,1,99,Unknown
3908,5,50238,1,99,Unknown
3909,5,50234,1,99,Unknown
3910,5,50252,1,99,Unknown
3911,5,50227,1,99,Unknown
3912,5,50225,1,99,Unknown
3913,5,50224,1,99,Unknown
3914,5,50223,1,99,Unknown
3915,5,50222,1,99,Unknown
3916,5,50221,1,99,Unknown
3917,5,50220,1,99,Unknown
3918,5,50216,1,99,Unknown
3919,5,50211,1,99,Unknown
3920,5,50209,1,99,Unknown
3921,5,50204,1,99,Unknown
3922,5,50353,1,99,Unknown
3923,5,50348,1,99,Unknown
3924,5,50341,1,99,Unknown
3925,5,50329,1,99,Unknown
3926,5,50320,1,99,Unknown
3927,5,50312,1,99,Unknown
3928,5,50298,1,99,Unknown
3929,5,50296,1,99,Unknown
3930,5,50282,1,99,Unknown
3931,5,50279,1,99,Unknown
3932,5,50278,1,99,Unknown
3933,5,50266,1,99,Unknown
3934,5,50265,1,99,Unknown
3935,5,50264,1,99,Unknown
3936,5,50262,1,99,Unknown
3937,5,50261,1,99,Unknown
3938,5,50256,1,99,Unknown
3939,5,50253,1,99,Unknown
3940,5,50196,1,99,Unknown
3941,5,50107,1,99,Unknown
3942,5,50106,1,99,Unknown
3943,5,50102,1,99,Unknown
3944,5,50100,1,99,Unknown
3945,5,50098,1,99,Unknown
3946,5,50092,1,99,Unknown
3947,5,50088,1,99,Unknown
3948,5,50087,1,99,Unknown
3949,5,50085,1,99,Unknown
3950,5,50082,1,99,Unknown
3951,5,50074,1,99,Unknown
3952,5,50073,1,99,Unknown
3953,5,50070,1,99,Unknown
3954,5,50067,1,99,Unknown
3955,5,50065,1,99,Unknown
3956,5,50056,1,99,Unknown
3957,5,50054,1,99,Unknown
3958,5,50053,1,99,Unknown
3959,5,50051,1,99,Unknown
3960,5,50050,1,99,Unknown
3961,5,50141,1,99,Unknown
3962,5,50195,1,99,Unknown
3963,5,50193,1,99,Unknown
3964,5,50190,1,99,Unknown
3965,5,50187,1,99,Unknown
3966,5,50183,1,99,Unknown
3967,5,50182,1,99,Unknown
3968,5,50179,1,99,Unknown
3969,5,50178,1,99,Unknown
3970,5,50169,1,99,Unknown
3971,5,50162,1,99,Unknown
3972,5,50160,1,99,Unknown
3973,5,50150,1,99,Unknown
3974,5,50049,1,99,Unknown
3975,5,50133,1,99,Unknown
3976,5,50129,1,99,Unknown
3977,5,50128,1,99,Unknown
3978,5,50123,1,99,Unknown
3979,5,50121,1,99,Unknown
3980,5,50120,1,99,Unknown
3981,5,50115,1,99,Unknown
3982,5,50113,1,99,Unknown
3983,5,50112,1,99,Unknown
3984,5,50111,1,99,Unknown
3985,5,50014,1,99,Unknown
3986,5,50043,1,99,Unknown
3987,5,50040,1,99,Unknown
3988,5,50037,1,99,Unknown
3989,5,50036,1,99,Unknown
3990,5,50033,1,99,Unknown
3991,5,50032,1,99,Unknown
3992,5,50031,1,99,Unknown
3993,5,50024,1,99,Unknown
3994,5,50021,1,99,Unknown
3995,5,50019,1,99,Unknown
3996,5,50015,1,99,Unknown
3997,5,50012,1,99,Unknown
3998,5,50010,1,99,Unknown
3999,5,50008,1,99,Unknown
4000,5,50002,1,99,Unknown
4001,5,50001,1,99,Unknown
4002,5,50300,1,6,In-Transport Motor Vehicle (Including Load)
4003,5,50364,1,6,In-Transport Motor Vehicle (Including Load)
4004,5,50145,1,6,In-Transport Motor Vehicle (Including Load)
4005,5,50244,1,2,"Reflected Glare, Bright Sunlight, Headlights"
4006,5,50337,1,0,No Obstruction Noted
4007,5,50326,1,0,No Obstruction Noted
4008,5,50327,1,0,No Obstruction Noted
4009,5,50328,1,0,No Obstruction Noted
4010,5,50331,1,0,No Obstruction Noted
4011,5,50332,1,0,No Obstruction Noted
4012,5,50334,1,0,No Obstruction Noted
4013,5,50336,1,0,No Obstruction Noted
4014,5,50325,1,0,No Obstruction Noted
4015,5,50338,1,0,No Obstruction Noted
4016,5,50339,1,0,No Obstruction Noted
4017,5,50340,1,0,No Obstruction Noted
4018,5,50342,1,0,No Obstruction Noted
4019,5,50318,1,0,No Obstruction Noted
4020,5,50311,1,0,No Obstruction Noted
4021,5,50313,1,0,No Obstruction Noted
4022,5,50314,1,0,No Obstruction Noted
4023,5,50315,1,0,No Obstruction Noted
4024,5,50316,1,0,No Obstruction Noted
4025,5,50317,1,0,No Obstruction Noted
4026,5,50319,1,0,No Obstruction Noted
4027,5,50321,1,0,No Obstruction Noted
4028,5,50322,1,0,No Obstruction Noted
4029,5,50323,1,0,No Obstruction Noted
4030,5,50324,1,0,No Obstruction Noted
4031,5,50376,1,0,No Obstruction Noted
4032,5,50366,1,0,No Obstruction Noted
4033,5,50368,1,0,No Obstruction Noted
4034,5,50370,1,0,No Obstruction Noted
4035,5,50372,1,0,No Obstruction Noted
4036,5,50373,1,0,No Obstruction Noted
4037,5,50375,1,0,No Obstruction Noted
4038,5,50365,1,0,No Obstruction Noted
4039,5,50377,1,0,No Obstruction Noted
4040,5,50378,1,0,No Obstruction Noted
4041,5,50380,1,0,No Obstruction Noted
4042,5,50381,1,0,No Obstruction Noted
4043,5,50382,1,0,No Obstruction Noted
4044,5,50383,1,0,No Obstruction Noted
4045,5,50351,1,0,No Obstruction Noted
4046,5,50343,1,0,No Obstruction Noted
4047,5,50344,1,0,No Obstruction Noted
4048,5,50345,1,0,No Obstruction Noted
4049,5,50346,1,0,No Obstruction Noted
4050,5,50347,1,0,No Obstruction Noted
4051,5,50349,1,0,No Obstruction Noted
4052,5,50350,1,0,No Obstruction Noted
4053,5,50310,1,0,No Obstruction Noted
4054,5,50352,1,0,No Obstruction Noted
4055,5,50355,1,0,No Obstruction Noted
4056,5,50356,1,0,No Obstruction Noted
4057,5,50358,1,0,No Obstruction Noted
4058,5,50359,1,0,No Obstruction Noted
4059,5,50360,1,0,No Obstruction Noted
4060,5,50239,1,0,No Obstruction Noted
4061,5,50245,1,0,No Obstruction Noted
4062,5,50248,1,0,No Obstruction Noted
4063,5,50249,1,0,No Obstruction Noted
4064,5,50254,1,0,No Obstruction Noted
4065,5,50255,1,0,No Obstruction Noted
4066,5,50257,1,0,No Obstruction Noted
4067,5,50258,1,0,No Obstruction Noted
4068,5,50237,1,0,No Obstruction Noted
4069,5,50259,1,0,No Obstruction Noted
4070,5,50260,1,0,No Obstruction Noted
4071,5,50263,1,0,No Obstruction Noted
4072,5,50268,1,0,No Obstruction Noted
